Method_encoded,User-Agent_encoded,Pragma_encoded,Cache-Control_encoded,Accept_encoded,Accept-encoding_encoded,Accept-charset_encoded,language_encoded,host_encoded,cookie_encoded,content-type_encoded,connection_encoded,lenght_encoded,content_encoded,URL_encoded,classification
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.8811576254016156,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.059162966845808775,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.1560022835160267,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.1273359282117859,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.5872493232574213,1.5481732484405488,0.0,2.318525381352346,0.7594827730586915,0.05847838873495183,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.7699138152289143,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8282338609836162,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0381810147733834,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2199376916535913,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5572431581085269,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.127972028759108,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.5757335183287836,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8282338609836162,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.21324093954063433,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6354812280120157,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2272557823948078,1.5481732484405488,0.0,1.3208023260220731,-0.39659696034354636,0.6660586438474912,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.8142751918505626,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.8777507327619346,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.6600912090229112,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6912675057576542,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.5874792370590878,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.2834908228219622,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2861395534092208,1.5481732484405488,0.0,0.5943899260886291,2.871920824125904,-1.0983282744758607,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.9503659111796346,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.48631312699023715,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.667012037600713,1.5481732484405488,0.0,1.6446247211731266,1.9567637775395956,0.7027048597724503,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.47339602034227013,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6809972286831434,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2909614421724436,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5385981739150196,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.4964873596919217,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.019964849705536154,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.3195494047439194,1.5481732484405488,0.0,0.5156223164572918,3.6034179674293436,1.2507641909304383,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8151261133970137,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.7393354076440952,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9837787639036127,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5175907889898839,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.9429345296739622,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6936016596382248,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.7751895288169108,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6936016596382248,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.306618398627143,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.514556388945142,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8615864298332413,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2199376916535913,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4991535805374683,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.193561752803143,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5296135705111364,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.4487004400028292,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9059478064548896,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6353547546834543,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6354812280120157,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.975099364129812,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8282338609836162,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.0663748820124619,1.5481732484405488,0.0,0.39309492369743376,2.643218853307883,1.2507641909304383,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.46250422454769663,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8282338609836162,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.6959433701800488,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.658122520653551,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.983948948212903,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2960311081601945,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.01372820094941035,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1618172600273824,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.8866035232989024,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.599486780687693,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.077777230734906,1.5481732484405488,0.0,2.4848125572407245,-0.3962477970293204,0.6660586438474912,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.23281213510900858,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.9874716332020693,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7998095255608947,1.5481732484405488,0.0,1.8809275500671385,1.5817623780608874,0.7027048597724503,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.3865452945011658,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.023216997085020813,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.16666716689821326,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.5070542870170953,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.02688912086785333,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1450113520872738,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.0034066875750838,1.5481732484405488,0.0,0.5418781863344042,2.9557200195401405,1.2507641909304383,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.6731386727351607,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.1984791440056557,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.1307612790272583,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6849948462823787,1.5481732484405488,0.0,2.423548860860796,0.2556401106305945,-0.4695072190501285,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.1819270266312355,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.751955506652491,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.17421200461007927,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6849652902801134,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.3596561736333125,1.5481732484405488,0.0,0.47186253332877104,2.7591410736309103,1.2507641909304383,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6938414289761901,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.5504695491957092,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2818849456769656,1.5481732484405488,0.0,1.417073848904819,-0.37809130468956914,0.6660586438474912,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5577537110363975,1.5481732484405488,0.0,0.6381497092171499,3.183374500415483,-1.0983282744758607,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.48871260817838913,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.1747035839340558,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.48031684892007204,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6936016596382248,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.0689843747549117,1.5481732484405488,0.0,-0.3945811726159394,-0.12424957524727769,-0.4695072190501285,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.05003418693132202,1.5481732484405488,0.0,1.7058884175530555,1.6166787094834858,0.7027048597724503,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.8764491928445864,1.5481732484405488,0.0,2.3447812512294584,-0.15218264038535653,-0.4695072190501285,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4602381018131068,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6936016596382248,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.976631022913424,1.5481732484405488,0.0,1.6708805910502391,1.9571129408538217,0.7027048597724503,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.624976513206031,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.040908089013823,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4516154301424027,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.4660059882292725,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.7598729409807919,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.7412027307485518,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.6506743439088527,1.5481732484405488,0.0,1.3208023260220731,-0.39659696034354636,0.6660586438474912,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.03749727614694315,1.5481732484405488,0.0,0.36683905382032134,2.144613640593176,-1.0983282744758607,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.7218083838028814,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.2876114827004565,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5059200195870306,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.1475527975438924,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7809757953327781,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2451465535637545,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2506844889737603,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6574222744893798,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8903475781032869,1.5481732484405488,0.0,1.7058884175530555,1.953970471025788,0.7027048597724503,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.765262110774982,1.5481732484405488,0.0,1.8809275500671385,1.6062038100567062,0.7027048597724503,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6999680641106376,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.287387571677349,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2456133843398685,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.022977883143458,1.5481732484405488,0.0,0.8306927549826411,2.723875578894086,1.2507641909304383,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.2897134239043153,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1618172600273824,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0941149244267663,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.091341480887463,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.5074328822003124,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1368418135052765,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5426640356126655,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.021598757421935604,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.9964858589972818,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.48631312699023715,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8909148591342543,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.816096260804649,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3886472357050246,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.148995081737558,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5789132934914805,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.8776972111127146,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.242828067736498,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5402784538933231,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2502816921010098,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.3687893982318871,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6490193205193254,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4473608224101473,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.4779101730201828,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.233949698560223,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.242828067736498,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.0431730878458965,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1179351670726543,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.8883620944949011,1.5481732484405488,0.0,2.4147969042350916,-0.285563026419683,-0.4695072190501285,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5527019084715085,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.9325532868072592,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1179351670726543,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6794892188927156,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6199277120304214,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.1354569892302482,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.6970779322419836,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.6483484916818865,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.004326018705712818,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.5443061492131913,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.918598173445462,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.171620706325779,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6963941936155432,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.0795358019309047,1.5481732484405488,0.0,2.3972929909836833,-0.19059060495021493,-0.4695072190501285,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.9735677053462001,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1814241526241758,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3970997230664384,1.5481732484405488,0.0,1.2157788465136234,3.15579059859163,-1.0983282744758607,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0144119395758506,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.06874866580946266,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0099871475343052,1.5481732484405488,0.0,2.1084784223354465,0.9089246715474133,0.05847838873495183,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3452502368360209,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1450113520872738,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.402375436654435,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.658122520653551,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.2337795142509327,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2570507383546647,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7544270430835052,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.683179546983283,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.49705023484086214,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5305212201606843,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.7708136755215784,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0710265864663941,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.514556388945142,0
